national_id,name,role,status,hourly_cost_ils,min_monthly_hours,max_monthly_hours
020092763,Bulk Worker 9276,General Guard,Active,45.00,120,200
020092771,Bulk Worker 9277,General Guard,Active,45.00,120,200
020092789,Bulk Worker 9278,General Guard,Active,45.00,120,200
020092797,Bulk Worker 9279,General Guard,Active,45.00,120,200
020092805,Bulk Worker 9280,General Guard,Active,45.00,120,200
020092813,Bulk Worker 9281,General Guard,Active,45.00,120,200
020092821,Bulk Worker 9282,General Guard,Active,45.00,120,200
020092839,Bulk Worker 9283,General Guard,Active,45.00,120,200
020092847,Bulk Worker 9284,General Guard,Active,45.00,120,200
020092854,Bulk Worker 9285,General Guard,Active,45.00,120,200
020092862,Bulk Worker 9286,General Guard,Active,45.00,120,200
020092870,Bulk Worker 9287,General Guard,Active,45.00,120,200
020092888,Bulk Worker 9288,General Guard,Active,45.00,120,200
020092896,Bulk Worker 9289,General Guard,Active,45.00,120,200
020092904,Bulk Worker 9290,General Guard,Active,45.00,120,200
020092912,Bulk Worker 9291,General Guard,Active,45.00,120,200
020092920,Bulk Worker 9292,General Guard,Active,45.00,120,200
020092938,Bulk Worker 9293,General Guard,Active,45.00,120,200
020092946,Bulk Worker 9294,General Guard,Active,45.00,120,200
020092953,Bulk Worker 9295,General Guard,Active,45.00,120,200
020092961,Bulk Worker 9296,General Guard,Active,45.00,120,200
020092979,Bulk Worker 9297,General Guard,Active,45.00,120,200
020092987,Bulk Worker 9298,General Guard,Active,45.00,120,200
020092995,Bulk Worker 9299,General Guard,Active,45.00,120,200
020093001,Bulk Worker 9300,General Guard,Active,45.00,120,200
020093019,Bulk Worker 9301,General Guard,Active,45.00,120,200
020093027,Bulk Worker 9302,General Guard,Active,45.00,120,200
020093035,Bulk Worker 9303,General Guard,Active,45.00,120,200
020093043,Bulk Worker 9304,General Guard,Active,45.00,120,200
020093050,Bulk Worker 9305,General Guard,Active,45.00,120,200
020093068,Bulk Worker 9306,General Guard,Active,45.00,120,200
020093076,Bulk Worker 9307,General Guard,Active,45.00,120,200
020093084,Bulk Worker 9308,General Guard,Active,45.00,120,200
020093092,Bulk Worker 9309,General Guard,Active,45.00,120,200
020093100,Bulk Worker 9310,General Guard,Active,45.00,120,200
020093118,Bulk Worker 9311,General Guard,Active,45.00,120,200
020093126,Bulk Worker 9312,General Guard,Active,45.00,120,200
020093134,Bulk Worker 9313,General Guard,Active,45.00,120,200
020093142,Bulk Worker 9314,General Guard,Active,45.00,120,200
020093159,Bulk Worker 9315,General Guard,Active,45.00,120,200
020093167,Bulk Worker 9316,General Guard,Active,45.00,120,200
020093175,Bulk Worker 9317,General Guard,Active,45.00,120,200
020093183,Bulk Worker 9318,General Guard,Active,45.00,120,200
020093191,Bulk Worker 9319,General Guard,Active,45.00,120,200
020093209,Bulk Worker 9320,General Guard,Active,45.00,120,200
020093217,Bulk Worker 9321,General Guard,Active,45.00,120,200
020093225,Bulk Worker 9322,General Guard,Active,45.00,120,200
020093233,Bulk Worker 9323,General Guard,Active,45.00,120,200
020093241,Bulk Worker 9324,General Guard,Active,45.00,120,200
020093258,Bulk Worker 9325,General Guard,Active,45.00,120,200
020093266,Bulk Worker 9326,General Guard,Active,45.00,120,200
020093274,Bulk Worker 9327,General Guard,Active,45.00,120,200
020093282,Bulk Worker 9328,General Guard,Active,45.00,120,200
020093290,Bulk Worker 9329,General Guard,Active,45.00,120,200
020093308,Bulk Worker 9330,General Guard,Active,45.00,120,200
020093316,Bulk Worker 9331,General Guard,Active,45.00,120,200
020093324,Bulk Worker 9332,General Guard,Active,45.00,120,200
020093332,Bulk Worker 9333,General Guard,Active,45.00,120,200
020093340,Bulk Worker 9334,General Guard,Active,45.00,120,200
020093357,Bulk Worker 9335,General Guard,Active,45.00,120,200
020093365,Bulk Worker 9336,General Guard,Active,45.00,120,200
020093373,Bulk Worker 9337,General Guard,Active,45.00,120,200
020093381,Bulk Worker 9338,General Guard,Active,45.00,120,200
020093399,Bulk Worker 9339,General Guard,Active,45.00,120,200
020093407,Bulk Worker 9340,General Guard,Active,45.00,120,200
020093415,Bulk Worker 9341,General Guard,Active,45.00,120,200
020093423,Bulk Worker 9342,General Guard,Active,45.00,120,200
020093431,Bulk Worker 9343,General Guard,Active,45.00,120,200
020093449,Bulk Worker 9344,General Guard,Active,45.00,120,200
020093456,Bulk Worker 9345,General Guard,Active,45.00,120,200
020093464,Bulk Worker 9346,General Guard,Active,45.00,120,200
020093472,Bulk Worker 9347,General Guard,Active,45.00,120,200
020093480,Bulk Worker 9348,General Guard,Active,45.00,120,200
020093498,Bulk Worker 9349,General Guard,Active,45.00,120,200
020093506,Bulk Worker 9350,General Guard,Active,45.00,120,200
020093514,Bulk Worker 9351,General Guard,Active,45.00,120,200
020093522,Bulk Worker 9352,General Guard,Active,45.00,120,200
020093530,Bulk Worker 9353,General Guard,Active,45.00,120,200
020093548,Bulk Worker 9354,General Guard,Active,45.00,120,200
020093555,Bulk Worker 9355,General Guard,Active,45.00,120,200
020093563,Bulk Worker 9356,General Guard,Active,45.00,120,200
020093571,Bulk Worker 9357,General Guard,Active,45.00,120,200
020093589,Bulk Worker 9358,General Guard,Active,45.00,120,200
020093597,Bulk Worker 9359,General Guard,Active,45.00,120,200
020093605,Bulk Worker 9360,General Guard,Active,45.00,120,200
020093613,Bulk Worker 9361,General Guard,Active,45.00,120,200
020093621,Bulk Worker 9362,General Guard,Active,45.00,120,200
020093639,Bulk Worker 9363,General Guard,Active,45.00,120,200
020093647,Bulk Worker 9364,General Guard,Active,45.00,120,200
020093654,Bulk Worker 9365,General Guard,Active,45.00,120,200
020093662,Bulk Worker 9366,General Guard,Active,45.00,120,200
020093670,Bulk Worker 9367,General Guard,Active,45.00,120,200
020093688,Bulk Worker 9368,General Guard,Active,45.00,120,200
020093696,Bulk Worker 9369,General Guard,Active,45.00,120,200
020093704,Bulk Worker 9370,General Guard,Active,45.00,120,200
020093712,Bulk Worker 9371,General Guard,Active,45.00,120,200
020093720,Bulk Worker 9372,General Guard,Active,45.00,120,200
020093738,Bulk Worker 9373,General Guard,Active,45.00,120,200
020093746,Bulk Worker 9374,General Guard,Active,45.00,120,200
020093753,Bulk Worker 9375,General Guard,Active,45.00,120,200
020093761,Bulk Worker 9376,General Guard,Active,45.00,120,200
020093779,Bulk Worker 9377,General Guard,Active,45.00,120,200
020093787,Bulk Worker 9378,General Guard,Active,45.00,120,200
020093795,Bulk Worker 9379,General Guard,Active,45.00,120,200
020093803,Bulk Worker 9380,General Guard,Active,45.00,120,200
020093811,Bulk Worker 9381,General Guard,Active,45.00,120,200
020093829,Bulk Worker 9382,General Guard,Active,45.00,120,200
020093837,Bulk Worker 9383,General Guard,Active,45.00,120,200
020093845,Bulk Worker 9384,General Guard,Active,45.00,120,200
020093852,Bulk Worker 9385,General Guard,Active,45.00,120,200
020093860,Bulk Worker 9386,General Guard,Active,45.00,120,200
020093878,Bulk Worker 9387,General Guard,Active,45.00,120,200
020093886,Bulk Worker 9388,General Guard,Active,45.00,120,200
020093894,Bulk Worker 9389,General Guard,Active,45.00,120,200
020093902,Bulk Worker 9390,General Guard,Active,45.00,120,200
020093910,Bulk Worker 9391,General Guard,Active,45.00,120,200
020093928,Bulk Worker 9392,General Guard,Active,45.00,120,200
020093936,Bulk Worker 9393,General Guard,Active,45.00,120,200
020093944,Bulk Worker 9394,General Guard,Active,45.00,120,200
020093951,Bulk Worker 9395,General Guard,Active,45.00,120,200
020093969,Bulk Worker 9396,General Guard,Active,45.00,120,200
020093977,Bulk Worker 9397,General Guard,Active,45.00,120,200
020093985,Bulk Worker 9398,General Guard,Active,45.00,120,200
020093993,Bulk Worker 9399,General Guard,Active,45.00,120,200
020094009,Bulk Worker 9400,General Guard,Active,45.00,120,200
020094017,Bulk Worker 9401,General Guard,Active,45.00,120,200
020094025,Bulk Worker 9402,General Guard,Active,45.00,120,200
020094033,Bulk Worker 9403,General Guard,Active,45.00,120,200
020094041,Bulk Worker 9404,General Guard,Active,45.00,120,200
020094058,Bulk Worker 9405,General Guard,Active,45.00,120,200
020094066,Bulk Worker 9406,General Guard,Active,45.00,120,200
020094074,Bulk Worker 9407,General Guard,Active,45.00,120,200
020094082,Bulk Worker 9408,General Guard,Active,45.00,120,200
020094090,Bulk Worker 9409,General Guard,Active,45.00,120,200
020094108,Bulk Worker 9410,General Guard,Active,45.00,120,200
020094116,Bulk Worker 9411,General Guard,Active,45.00,120,200
020094124,Bulk Worker 9412,General Guard,Active,45.00,120,200
020094132,Bulk Worker 9413,General Guard,Active,45.00,120,200
020094140,Bulk Worker 9414,General Guard,Active,45.00,120,200
020094157,Bulk Worker 9415,General Guard,Active,45.00,120,200
020094165,Bulk Worker 9416,General Guard,Active,45.00,120,200
020094173,Bulk Worker 9417,General Guard,Active,45.00,120,200
020094181,Bulk Worker 9418,General Guard,Active,45.00,120,200
020094199,Bulk Worker 9419,General Guard,Active,45.00,120,200
020094207,Bulk Worker 9420,General Guard,Active,45.00,120,200
020094215,Bulk Worker 9421,General Guard,Active,45.00,120,200
020094223,Bulk Worker 9422,General Guard,Active,45.00,120,200
020094231,Bulk Worker 9423,General Guard,Active,45.00,120,200
020094249,Bulk Worker 9424,General Guard,Active,45.00,120,200
020094256,Bulk Worker 9425,General Guard,Active,45.00,120,200
020094264,Bulk Worker 9426,General Guard,Active,45.00,120,200
020094272,Bulk Worker 9427,General Guard,Active,45.00,120,200
020094280,Bulk Worker 9428,General Guard,Active,45.00,120,200
020094298,Bulk Worker 9429,General Guard,Active,45.00,120,200
020094306,Bulk Worker 9430,General Guard,Active,45.00,120,200
020094314,Bulk Worker 9431,General Guard,Active,45.00,120,200
020094322,Bulk Worker 9432,General Guard,Active,45.00,120,200
020094330,Bulk Worker 9433,General Guard,Active,45.00,120,200
020094348,Bulk Worker 9434,General Guard,Active,45.00,120,200
020094355,Bulk Worker 9435,General Guard,Active,45.00,120,200
020094363,Bulk Worker 9436,General Guard,Active,45.00,120,200
020094371,Bulk Worker 9437,General Guard,Active,45.00,120,200
020094389,Bulk Worker 9438,General Guard,Active,45.00,120,200
020094397,Bulk Worker 9439,General Guard,Active,45.00,120,200
020094405,Bulk Worker 9440,General Guard,Active,45.00,120,200
020094413,Bulk Worker 9441,General Guard,Active,45.00,120,200
020094421,Bulk Worker 9442,General Guard,Active,45.00,120,200
020094439,Bulk Worker 9443,General Guard,Active,45.00,120,200
020094447,Bulk Worker 9444,General Guard,Active,45.00,120,200
020094454,Bulk Worker 9445,General Guard,Active,45.00,120,200
020094462,Bulk Worker 9446,General Guard,Active,45.00,120,200
020094470,Bulk Worker 9447,General Guard,Active,45.00,120,200
020094488,Bulk Worker 9448,General Guard,Active,45.00,120,200
020094496,Bulk Worker 9449,General Guard,Active,45.00,120,200
020094504,Bulk Worker 9450,General Guard,Active,45.00,120,200
020094512,Bulk Worker 9451,General Guard,Active,45.00,120,200
020094520,Bulk Worker 9452,General Guard,Active,45.00,120,200
020094538,Bulk Worker 9453,General Guard,Active,45.00,120,200
020094546,Bulk Worker 9454,General Guard,Active,45.00,120,200
020094553,Bulk Worker 9455,General Guard,Active,45.00,120,200
020094561,Bulk Worker 9456,General Guard,Active,45.00,120,200
020094579,Bulk Worker 9457,General Guard,Active,45.00,120,200
020094587,Bulk Worker 9458,General Guard,Active,45.00,120,200
020094595,Bulk Worker 9459,General Guard,Active,45.00,120,200
020094603,Bulk Worker 9460,General Guard,Active,45.00,120,200
020094611,Bulk Worker 9461,General Guard,Active,45.00,120,200
020094629,Bulk Worker 9462,General Guard,Active,45.00,120,200
020094637,Bulk Worker 9463,General Guard,Active,45.00,120,200
020094645,Bulk Worker 9464,General Guard,Active,45.00,120,200
020094652,Bulk Worker 9465,General Guard,Active,45.00,120,200
020094660,Bulk Worker 9466,General Guard,Active,45.00,120,200
020094678,Bulk Worker 9467,General Guard,Active,45.00,120,200
020094686,Bulk Worker 9468,General Guard,Active,45.00,120,200
020094694,Bulk Worker 9469,General Guard,Active,45.00,120,200
020094702,Bulk Worker 9470,General Guard,Active,45.00,120,200
020094710,Bulk Worker 9471,General Guard,Active,45.00,120,200
020094728,Bulk Worker 9472,General Guard,Active,45.00,120,200
020094736,Bulk Worker 9473,General Guard,Active,45.00,120,200
020094744,Bulk Worker 9474,General Guard,Active,45.00,120,200
020094751,Bulk Worker 9475,General Guard,Active,45.00,120,200
020094769,Bulk Worker 9476,General Guard,Active,45.00,120,200
020094777,Bulk Worker 9477,General Guard,Active,45.00,120,200
020094785,Bulk Worker 9478,General Guard,Active,45.00,120,200
020094793,Bulk Worker 9479,General Guard,Active,45.00,120,200
020094801,Bulk Worker 9480,General Guard,Active,45.00,120,200
020094819,Bulk Worker 9481,General Guard,Active,45.00,120,200
020094827,Bulk Worker 9482,General Guard,Active,45.00,120,200
020094835,Bulk Worker 9483,General Guard,Active,45.00,120,200
020094843,Bulk Worker 9484,General Guard,Active,45.00,120,200
020094850,Bulk Worker 9485,General Guard,Active,45.00,120,200
020094868,Bulk Worker 9486,General Guard,Active,45.00,120,200
020094876,Bulk Worker 9487,General Guard,Active,45.00,120,200
020094884,Bulk Worker 9488,General Guard,Active,45.00,120,200
020094892,Bulk Worker 9489,General Guard,Active,45.00,120,200
020094900,Bulk Worker 9490,General Guard,Active,45.00,120,200
020094918,Bulk Worker 9491,General Guard,Active,45.00,120,200
020094926,Bulk Worker 9492,General Guard,Active,45.00,120,200
020094934,Bulk Worker 9493,General Guard,Active,45.00,120,200
020094942,Bulk Worker 9494,General Guard,Active,45.00,120,200
020094959,Bulk Worker 9495,General Guard,Active,45.00,120,200
020094967,Bulk Worker 9496,General Guard,Active,45.00,120,200
020094975,Bulk Worker 9497,General Guard,Active,45.00,120,200
020094983,Bulk Worker 9498,General Guard,Active,45.00,120,200
020094991,Bulk Worker 9499,General Guard,Active,45.00,120,200
020095006,Bulk Worker 9500,General Guard,Active,45.00,120,200
020095014,Bulk Worker 9501,General Guard,Active,45.00,120,200
020095022,Bulk Worker 9502,General Guard,Active,45.00,120,200
020095030,Bulk Worker 9503,General Guard,Active,45.00,120,200
020095048,Bulk Worker 9504,General Guard,Active,45.00,120,200
020095055,Bulk Worker 9505,General Guard,Active,45.00,120,200
020095063,Bulk Worker 9506,General Guard,Active,45.00,120,200
020095071,Bulk Worker 9507,General Guard,Active,45.00,120,200
020095089,Bulk Worker 9508,General Guard,Active,45.00,120,200
020095097,Bulk Worker 9509,General Guard,Active,45.00,120,200
020095105,Bulk Worker 9510,General Guard,Active,45.00,120,200
020095113,Bulk Worker 9511,General Guard,Active,45.00,120,200
020095121,Bulk Worker 9512,General Guard,Active,45.00,120,200
020095139,Bulk Worker 9513,General Guard,Active,45.00,120,200
020095147,Bulk Worker 9514,General Guard,Active,45.00,120,200
020095154,Bulk Worker 9515,General Guard,Active,45.00,120,200
020095162,Bulk Worker 9516,General Guard,Active,45.00,120,200
020095170,Bulk Worker 9517,General Guard,Active,45.00,120,200
020095188,Bulk Worker 9518,General Guard,Active,45.00,120,200
020095196,Bulk Worker 9519,General Guard,Active,45.00,120,200
020095204,Bulk Worker 9520,General Guard,Active,45.00,120,200
020095212,Bulk Worker 9521,General Guard,Active,45.00,120,200
020095220,Bulk Worker 9522,General Guard,Active,45.00,120,200
020095238,Bulk Worker 9523,General Guard,Active,45.00,120,200
020095246,Bulk Worker 9524,General Guard,Active,45.00,120,200
020095253,Bulk Worker 9525,General Guard,Active,45.00,120,200
020095261,Bulk Worker 9526,General Guard,Active,45.00,120,200
020095279,Bulk Worker 9527,General Guard,Active,45.00,120,200
020095287,Bulk Worker 9528,General Guard,Active,45.00,120,200
020095295,Bulk Worker 9529,General Guard,Active,45.00,120,200
020095303,Bulk Worker 9530,General Guard,Active,45.00,120,200
020095311,Bulk Worker 9531,General Guard,Active,45.00,120,200
020095329,Bulk Worker 9532,General Guard,Active,45.00,120,200
020095337,Bulk Worker 9533,General Guard,Active,45.00,120,200
020095345,Bulk Worker 9534,General Guard,Active,45.00,120,200
020095352,Bulk Worker 9535,General Guard,Active,45.00,120,200
020095360,Bulk Worker 9536,General Guard,Active,45.00,120,200
020095378,Bulk Worker 9537,General Guard,Active,45.00,120,200
020095386,Bulk Worker 9538,General Guard,Active,45.00,120,200
020095394,Bulk Worker 9539,General Guard,Active,45.00,120,200
020095402,Bulk Worker 9540,General Guard,Active,45.00,120,200
020095410,Bulk Worker 9541,General Guard,Active,45.00,120,200
020095428,Bulk Worker 9542,General Guard,Active,45.00,120,200
020095436,Bulk Worker 9543,General Guard,Active,45.00,120,200
020095444,Bulk Worker 9544,General Guard,Active,45.00,120,200
020095451,Bulk Worker 9545,General Guard,Active,45.00,120,200
020095469,Bulk Worker 9546,General Guard,Active,45.00,120,200
020095477,Bulk Worker 9547,General Guard,Active,45.00,120,200
020095485,Bulk Worker 9548,General Guard,Active,45.00,120,200
020095493,Bulk Worker 9549,General Guard,Active,45.00,120,200
020095501,Bulk Worker 9550,General Guard,Active,45.00,120,200
020095519,Bulk Worker 9551,General Guard,Active,45.00,120,200
